LPT nnnnn.nnnn
        YYYYMMDDHH _A_[km2] cen_lat.__ cen_lon.__ Nobj
        2012070912   770691     -10.25     159.83  1
        2012070915   786307      -9.77     160.18  1
        2012070918   752760      -9.46     160.58  1
        2012070921   806827      -9.14     161.07  1
        2012071000   860301      -8.76     161.38  1
        2012071003   875343      -8.53     161.58  1
        2012071006   936191      -8.31     161.70  1
        2012071009   978021      -8.07     161.55  1
        2012071012  1077871      -7.88     161.37  1
        2012071015  1028057      -7.62     161.19  1
        2012071018   955774      -7.44     160.70  1
        2012071021   914733      -7.30     160.35  1
        2012071100   867606      -7.11     159.78  1
        2012071103   958217      -7.01     159.12  1
        2012071106  1097094      -6.90     158.49  1
        2012071109  1243588      -6.82     158.05  1
        2012071112  1472098      -6.72     157.71  1
        2012071115  1656658      -6.69     157.36  1
        2012071118  1848411      -6.77     157.13  1
        2012071121  2021814      -6.62     157.05  1
        2012071200  2113362      -6.48     156.89  1
        2012071203  2172875      -6.53     156.93  1
        2012071206  2251580      -6.40     156.86  1
        2012071209  2183400      -6.25     156.74  1
        2012071212  2308129      -5.93     156.59  1
        2012071215  2333424      -5.55     155.93  1
        2012071218  2346599      -5.10     154.72  1
        2012071221  2356364      -4.67     153.41  1
        2012071300  2466900      -4.07     151.82  1
        2012071303  2441366      -3.51     150.45  1
        2012071306  2546282      -3.00     149.23  1
        2012071309  2530929      -2.64     148.37  1
        2012071312  2480179      -2.28     147.72  1
        2012071315  2423240      -1.88     147.11  1
        2012071318  2400732      -1.59     146.74  1
        2012071321  2271631      -1.47     146.68  1
        2012071400  2196236      -1.40     146.65  1
        2012071403  2068254      -1.43     146.83  1
        2012071406  1887910      -1.49     146.89  1
        2012071409  1652297      -1.39     146.63  1
        2012071412  1368213      -1.10     146.02  1
        2012071415   948256      -0.54     144.52  1
        2012071418   556965      -0.31     143.23  1
LPT     5.0200
        2012062118   644098       0.63     133.69  1
        2012062121   915717       0.59     134.11  1
        2012062200  1181014       0.61     134.48  1
        2012062203  1392238       0.61     134.69  1
        2012062206  1647327       0.62     134.98  1
        2012062209  1832294       0.62     135.26  1
        2012062212  2080309       0.72     135.64  1
        2012062215  2348374       0.75     136.21  1
        2012062218  2682367       0.93     136.87  1
        2012062221  2851566       1.06     137.41  1
        2012062300  2995282       1.20     137.87  1
        2012062303  3180400       1.36     138.42  1
        2012062306  3388411       1.51     138.87  1
        2012062309  3491812       1.64     139.28  1
        2012062312  3658184       1.76     139.63  1
        2012062315  3833732       1.85     140.12  1
        2012062318  4081113       2.00     140.41  1
        2012062321  4090554       2.10     140.83  1
        2012062400  4172742       2.27     141.07  1
        2012062403  4216506       2.48     141.32  1
        2012062406  4281108       2.66     141.50  1
        2012062409  4273748       2.78     141.64  1
        2012062412  4279198       2.98     141.74  1
        2012062415  4281246       3.07     141.95  1
        2012062418  4296112       3.24     142.02  1
        2012062421  4181263       3.27     142.41  1
        2012062500  4204604       3.22     142.73  1
        2012062503  5448505       0.92     148.60  1
        2012062506  6027288       0.25     150.04  1
        2012062509  6365710      -0.23     151.07  1
        2012062512  6803301      -0.65     151.81  1
        2012062515  7264828      -1.06     152.59  1
        2012062518  7607030      -1.17     152.77  1
        2012062521  7673008      -1.22     152.95  1
        2012062600  7802957      -1.12     152.84  1
        2012062603  8020648      -1.12     152.76  1
        2012062606  8164075      -1.02     152.51  1
        2012062609  8149851      -1.01     152.51  1
        2012062612  8238743      -1.04     152.57  1
        2012062615  8420165      -1.06     152.61  1
        2012062618  8570548      -0.94     152.47  1
        2012062621  8303975      -0.97     152.36  1
        2012062700  8067498      -0.91     152.14  1
        2012062703  7632190      -0.70     151.17  1
        2012062706  7343416      -0.41     150.03  1
        2012062709  6735353      -0.08     147.99  2
        2012062712  8083004      -0.68     151.62  1
        2012062715  8731873      -0.87     152.39  1
        2012062718  8915116      -0.57     151.78  1
        2012062721  8714749      -0.54     151.54  1
        2012062800  8708816      -0.24     150.70  1
        2012062803  8398203       0.11     149.47  1
        2012062806  6851319       1.69     142.42  1
        2012062809  6886217       1.91     141.83  1
        2012062812  6935381       2.03     141.40  1
        2012062815  6855585       2.42     140.56  1
        2012062818  6530195       3.15     139.22  1
        2012062821  6133154       3.65     138.37  1
        2012062900  5887740       4.01     137.58  1
        2012062903  5891846       4.07     137.18  1
        2012062906  5726574       4.57     136.23  1
        2012062909  1840991      13.85     120.95  1
        2012062912  1838003      13.93     120.54  1
        2012062915  1881338      13.93     120.14  1
        2012062918  1933866      13.98     119.65  1
        2012062921  1966372      13.92     119.05  1
        2012063000  2013170      13.87     118.71  1
        2012063003  2013188      13.78     118.45  1
        2012063006  2053659      13.77     118.05  1
        2012063009  2014426      13.81     117.72  1
        2012063012  2000732      13.76     117.46  1
        2012063015  1970494      13.72     117.08  1
        2012063018  1992798      13.75     116.55  1
        2012063021  1927194      13.73     116.05  1
        2012070100  1940849      13.73     115.56  1
        2012070103  1813231      13.60     115.16  1
        2012070106  1888746      13.46     114.52  1
        2012070109  4089218      14.74     102.89  1
        2012070112  3988483      14.67     102.23  1
        2012070115  3888505      14.64     101.55  1
        2012070118  4129007      14.62     101.18  1
        2012070121  4274759      14.64     100.82  1
        2012070200  4171654      14.69     100.09  1
        2012070203  3981029      14.73      99.27  1
        2012070206  3863084      14.77      98.41  1
        2012070209  3697628      14.90      97.10  1
        2012070212  4103160      15.11      92.65  1
        2012070215  4086379      15.32      90.69  1
        2012070218  4016971      15.74      89.07  1
        2012070221  3610941      16.20      86.35  1
        2012070300  3217114      16.58      84.26  1
        2012070303  2998717      16.78      83.05  1
        2012070306  3032052      16.82      83.30  1
        2012070309  3112928      16.93      82.99  1
        2012070312  2659473      17.29      80.65  1
        2012070315  2466117      17.42      79.56  1
        2012070318  2346672      17.65      78.63  1
        2012070321  2235611      17.77      78.04  1
        2012070400  2067575      17.94      77.26  1
        2012070403  1824868      18.05      76.35  1
        2012070406  1640057      18.20      75.56  1
        2012070409  1534064      18.42      75.26  1
        2012070412  1405334      18.69      75.08  1
        2012070415  1238804      18.78      74.78  1
        2012070418  1228574      19.17      74.86  1
        2012070421  1079861      19.41      74.85  1
        2012070500   927219      19.64      74.90  1
        2012070503   815456      19.90      75.02  1
        2012070506   798308      20.27      75.44  1
        2012070509   940934      20.97      76.53  1
        2012070512  1001388      21.62      77.58  1
        2012070515   946006      21.97      78.14  1
        2012070518  1099722      22.36      79.01  1
