LPT nnnnn.nnnn
        YYYYMMDDHH _A_[km2] cen_lat.__ cen_lon.__ Nobj
        2014010800  2981661      -2.62     108.46  1
        2014010803  2876360      -2.55     108.37  1
        2014010806  2911070      -2.46     108.33  1
        2014010809  3009927      -2.26     108.40  1
        2014010812  3015291      -2.26     108.37  1
        2014010815  3992768      -1.03     113.60  1
        2014010818  4879517      -0.64     116.90  1
        2014010821  5757596      -0.57     118.64  1
        2014010900  6217805      -0.31     120.44  1
        2014010903  6533471      -0.09     121.70  1
        2014010906  6978759       0.14     122.72  1
        2014010909  7126546       0.36     123.66  1
        2014010912  7268526       0.47     124.79  1
        2014010915  7433313       0.57     125.69  1
        2014010918  6636251       1.71     130.46  1
        2014010921  6923768       1.69     130.39  1
        2014011000  7165008       1.67     130.46  1
        2014011003  7380284       1.62     130.82  1
        2014011006  7627892       1.57     130.82  1
        2014011009  7714626       1.54     130.73  1
        2014011012  7743838       1.57     131.06  1
        2014011015  7932045       1.56     131.28  1
        2014011018  8006450       1.58     131.42  1
        2014011021  7901060       1.61     131.57  1
        2014011100  7785481       1.67     131.93  1
        2014011103  7748241       1.69     132.10  1
        2014011106  7836102       1.65     132.31  1
        2014011109  7821272       1.65     132.67  1
        2014011112  7819929       1.59     133.25  1
        2014011115  7982113       1.35     133.93  1
        2014011118  8353683       1.10     134.08  1
        2014011121  8622311       0.82     134.46  1
        2014011200  8860752       0.62     135.34  1
        2014011203  9143192       0.38     136.13  1
        2014011206  9276789       0.19     136.60  1
        2014011209  9288896      -0.00     137.04  1
        2014011212  9361947      -0.19     137.69  1
        2014011215  9675821      -0.55     138.30  1
        2014011218  9876385      -0.81     138.45  1
        2014011221  9922414      -1.07     138.63  1
        2014011300  9970143      -1.33     138.82  1
        2014011303 10068683      -1.57     139.07  1
        2014011306 10163621      -1.88     139.24  1
        2014011309 10269108      -2.16     139.53  1
        2014011312 10429693      -2.32     139.81  1
        2014011315 10695077      -2.63     140.20  1
        2014011318 10890396      -2.77     140.33  1
        2014011321 10862472      -2.91     140.54  1
        2014011400 10866412      -3.06     140.70  1
        2014011403 10846594      -3.17     140.96  1
        2014011406 10838860      -3.31     141.15  1
        2014011409  7805110      -7.73     147.34  1
        2014011412  7905145      -7.88     147.65  1
        2014011415  8121808      -8.01     147.89  1
        2014011418  8182185      -8.15     148.07  1
        2014011421  8153546      -8.31     148.29  1
        2014011500  8145967      -8.42     148.52  1
        2014011503  8193444      -8.54     148.71  1
        2014011506  8190327      -8.69     148.87  1
        2014011509  8248653      -8.77     149.05  1
        2014011512  8386802      -8.84     149.27  1
        2014011515  8587706      -8.97     149.31  1
        2014011518  8548201      -9.13     149.40  1
        2014011521  8505260      -9.29     149.70  1
        2014011600  8472582      -9.40     149.95  1
        2014011603  8456152      -9.49     150.38  1
        2014011606  8468603      -9.61     150.62  1
        2014011609  8398779      -9.69     151.12  1
        2014011612  8361037      -9.77     151.48  1
        2014011615  8451622      -9.94     151.73  1
        2014011618  8256267     -10.13     151.84  1
        2014011621  7899792     -10.31     152.22  1
        2014011700  7514460     -10.51     152.60  2
        2014011703  7183021     -10.68     153.25  2
        2014011706  7205167     -11.00     152.95  2
        2014011709  7106311     -11.25     152.99  2
        2014011712  7106488     -11.44     153.02  2
        2014011715  7254544     -11.70     152.64  2
        2014011718  7060644     -12.05     152.47  2
        2014011721  6819501     -12.37     152.47  2
        2014011800  6783224     -12.56     152.12  2
        2014011803  6758385     -12.77     152.05  2
        2014011806  6735394     -13.06     151.54  2
        2014011809  6651367     -13.22     151.44  2
        2014011812  6563687     -13.41     151.33  2
        2014011815  6683660     -13.53     150.58  2
        2014011818  6463176     -13.70     150.73  2
        2014011821  6207856     -13.79     151.16  2
        2014011900  6102066     -13.77     151.22  2
        2014011903  5973547     -13.79     151.28  2
        2014011906  6065049     -13.64     150.71  2
        2014011909  6076408     -13.42     150.56  2
        2014011912  6346931     -12.70     150.07  2
        2014011915  6520131     -12.06     149.61  2
        2014011918  6588929     -11.26     148.69  1
        2014011921  6217935     -10.65     148.70  1
        2014012000  6135936      -9.90     148.07  1
        2014012003  5517628      -7.96     144.60  1
        2014012006  5725291      -7.72     144.50  1
        2014012009  5659161      -7.35     144.95  1
        2014012012  5627950      -7.09     145.29  1
        2014012015  5749515      -6.97     145.23  1
        2014012018  5567271      -6.52     145.61  1
        2014012021  5279471      -5.80     146.47  1
        2014012100  5051308      -5.01     147.43  1
        2014012103  5039523      -4.59     147.85  1
        2014012106  5021128      -4.46     148.00  1
        2014012109  4816631      -3.77     148.95  1
        2014012112  4954500      -3.50     149.30  1
        2014012115  5271951      -3.32     149.79  1
        2014012118  5637414      -3.50     150.42  1
        2014012121  5954360      -3.71     150.94  1
        2014012200  6375051      -3.95     151.21  1
        2014012203  6673652      -4.23     151.47  1
        2014012206  6833702      -4.52     151.59  1
        2014012209  7029321      -4.71     151.67  1
        2014012212  7331310      -4.92     151.62  1
        2014012215  7691999      -5.16     151.76  1
        2014012218  7919427      -5.31     151.40  1
        2014012221  7892429      -5.43     151.31  1
        2014012300  7793577      -5.59     151.31  1
        2014012303  7586553      -5.68     151.30  1
        2014012306  7237676      -5.87     151.45  1
        2014012309  7058456      -5.98     151.39  1
        2014012312  7014105      -5.97     151.29  1
        2014012315  7061881      -5.91     151.10  1
        2014012318  6979493      -5.95     150.99  1
        2014012321  6882089      -6.00     151.12  1
        2014012400  6819178      -5.96     151.17  1
        2014012403  6804748      -5.90     151.36  1
        2014012406  6596481      -5.83     151.88  1
        2014012409  6534155      -5.75     152.12  1
        2014012412  6594131      -5.58     152.20  1
        2014012415  6691301      -5.48     152.38  1
        2014012418  6549221      -5.52     152.34  1
        2014012421  6109129      -5.43     153.09  1
        2014012500  5174653      -5.24     156.22  1
        2014012503  5015349      -5.10     156.50  1
        2014012506  4926219      -5.06     156.47  1
        2014012509  4904009      -5.14     156.42  1
        2014012512  4928401      -5.14     156.31  1
        2014012515  5033690      -5.14     155.82  1
        2014012518  4764411      -5.07     155.90  1
        2014012521  4704266      -5.05     155.87  1
        2014012600  4827959      -5.15     155.60  1
        2014012603  5004968      -5.19     155.46  1
        2014012606  5233120      -5.33     155.46  1
        2014012609  5559484      -5.37     155.56  1
        2014012612  5967326      -5.40     155.70  1
        2014012615  6481923      -5.48     155.84  1
        2014012618  6790534      -5.55     155.85  1
        2014012621  6911768      -5.46     155.70  1
        2014012700  7033526      -5.38     155.46  1
        2014012703  7227075      -5.24     155.12  1
        2014012706  7442198      -5.36     154.51  1
        2014012709  7595453      -5.49     154.12  1
        2014012712  7860285      -5.57     153.80  1
        2014012715  8253377      -5.80     153.58  1
        2014012718  8206453      -6.14     153.39  1
        2014012721  8127510      -6.32     153.17  1
        2014012800  8055250      -6.53     152.74  1
        2014012803  8096490      -6.85     152.35  1
        2014012806  8089130      -7.20     151.90  1
        2014012809  8175851      -7.50     151.80  1
        2014012812  8439218      -7.69     151.78  1
        2014012815  8853074      -8.02     151.84  1
        2014012818  9101641      -8.22     152.03  1
        2014012821  9314347      -8.44     152.25  1
        2014012900  9631382      -8.61     152.44  1
        2014012903  9894179      -8.93     152.98  1
        2014012906  9977431      -9.32     153.07  1
        2014012909 10024981      -9.68     153.46  1
        2014012912 10093378     -10.36     154.27  1
        2014012915  9993069     -11.32     155.11  1
        2014012918  9893044     -11.89     155.68  1
        2014012921  9895889     -12.40     156.31  1
        2014013000 10037183     -12.88     156.91  1
        2014013003 10209152     -13.37     157.61  1
        2014013006 10279539     -13.78     157.89  1
        2014013009 10280332     -14.17     158.55  1
        2014013012 10277801     -14.53     159.14  1
        2014013015 10195343     -14.88     159.89  1
        2014013018  9970882     -15.28     160.60  1
        2014013021  9930061     -15.56     161.18  1
        2014013100  9796543     -15.81     161.80  1
        2014013103  9688833     -16.05     162.54  1
        2014013106  9506821     -16.12     162.58  1
        2014013109  9276317     -16.27     163.21  1
        2014013112  9104759     -16.36     163.42  1
        2014013115  8831209     -16.52     163.86  1
        2014013118  8245827     -16.82     164.82  1
        2014013121  7131250     -17.47     168.33  1
        2014020100  6327769     -17.88     170.12  1
        2014020103  1543739     -17.37     151.94  1
        2014020106  1363487     -17.75     151.81  1
        2014020109  1252292     -18.01     151.88  1
        2014020112  1223998     -18.18     152.06  1
        2014020115  1180317     -18.35     152.24  1
        2014020118  1100342     -18.50     152.49  1
        2014020121  1048993     -18.52     152.87  1
        2014020200   999022     -18.44     153.26  1
        2014020203  1048223     -18.04     153.84  1
        2014020206   969466     -17.68     154.35  1
        2014020209   996157     -17.08     154.93  1
        2014020212  1096659     -16.24     155.64  1
        2014020215  1188094     -15.53     156.09  1
        2014020218  1310312     -15.11     156.08  1
        2014020221  1349250     -15.10     155.87  1
        2014020300  1437081     -15.01     155.75  1
        2014020303  1712974     -14.77     155.77  1
        2014020306  1867729     -14.74     155.42  1
        2014020309  2082763     -14.65     155.35  1
        2014020312  2326813     -14.51     155.12  1
        2014020315  2617532     -14.35     155.03  1
        2014020318  2782240     -14.19     155.00  1
        2014020321  2874414     -14.18     155.03  1
        2014020400  3030676     -14.12     154.96  1
        2014020403  3282772     -14.10     155.07  1
        2014020406  3587886     -14.03     154.74  1
        2014020409  3786843     -14.02     154.64  1
        2014020412  4072954     -14.02     154.54  1
        2014020415  4239769     -13.91     154.64  1
        2014020418  4714197     -14.02     152.47  1
        2014020421  4779330     -14.06     152.32  1
        2014020500  4750108     -14.06     152.41  1
        2014020503  4766590     -14.08     152.52  1
        2014020506  4759532     -14.10     152.37  1
        2014020509  4726636     -14.10     152.64  1
        2014020512  4643131     -14.11     152.90  1
        2014020515  4487633     -14.14     153.44  1
        2014020518  4356856     -14.18     153.54  1
        2014020521  4073351     -14.18     154.18  1
        2014020600  3858809     -14.15     154.37  1
        2014020603  3603779     -14.05     154.25  1
        2014020606  3173883     -13.82     153.93  1
        2014020609  2838373     -13.58     153.60  1
        2014020612  2404774     -13.09     152.11  1
        2014020615  2028677     -12.88     151.06  1
        2014020618   875432     -13.97     142.19  1
        2014020621   822250     -13.97     142.01  1
        2014020700   837931     -13.98     141.70  1
        2014020703   784839     -13.95     141.62  1
        2014020706   811712     -13.97     141.55  1
        2014020709   773455     -13.99     141.50  1
        2014020712   730650     -14.02     141.57  1
        2014020715   694428     -14.11     141.62  1
        2014020718   731643     -14.17     141.60  1
        2014020721   702380     -14.19     141.66  1
        2014020800   628867     -14.25     141.70  1
        2014020803   590636     -14.27     141.70  1
        2014020806   560573     -14.33     141.71  1
        2014020809   538790     -14.36     141.70  1
        2014020812   544593     -14.44     141.73  1
        2014020815   550508     -14.46     141.60  1
        2014020818   530151     -14.53     141.57  1
        2014020821   477014     -14.56     141.65  1
        2014020900   485870     -14.61     141.63  1
        2014020903   475232     -14.70     141.71  1
        2014020906   477168     -14.83     141.74  1
        2014020909   451648     -14.90     141.63  1
        2014020912   361996     -14.96     141.42  1
        2014020915   370933     -14.97     140.99  1
        2014020918   446314     -14.95     140.60  1
        2014020921   415062     -14.91     140.46  1
        2014021000   403099     -14.92     140.22  1
        2014021003   367785     -15.06     140.00  1
        2014021006   395991     -15.13     139.86  1
        2014021009   389170     -15.19     139.58  1
        2014021012   360725     -15.27     139.33  1
        2014021015   439087     -15.21     138.89  1
        2014021018   433205     -15.17     138.54  1
        2014021021   369831     -15.18     138.36  1
        2014021100   312464     -15.15     138.27  1
        2014021106   378638     -15.25     137.63  1
        2014021109  1094830     -16.82     129.26  1
        2014021112  1050658     -17.05     128.79  1
        2014021115   939698     -17.38     128.30  1
        2014021118   881469     -17.54     128.27  1
        2014021121   543710     -18.44     125.50  1
        2014021200   486211     -18.57     125.48  1
        2014021203   434720     -18.66     125.39  1
        2014021206   585890     -18.52     126.39  1
        2014021209   461506     -19.03     126.07  1
        2014021212   392722     -19.40     125.75  1
        2014021215   419078     -19.90     125.73  1
        2014021218   335937     -20.40     125.52  1
LPT    21.0300
        2013121903   436251     -16.14     175.22  1
        2013121906   847789     -16.59     175.54  1
        2013121909  1205959     -16.95     175.84  1
        2013121912  1575171     -16.99     176.19  1
        2013121915  1976620     -16.73     176.59  1
        2013121918  2212232     -16.89     176.91  1
        2013121921  2408933     -17.12     177.20  1
        2013122000  2581636     -17.30     177.51  1
        2013122003  2742490     -17.51     177.81  1
        2013122006  2897841     -17.68     178.16  1
        2013122009  3033584     -17.85     178.48  1
        2013122012  3168041     -17.99     178.80  1
        2013122015  3262261     -18.12     179.13  1
        2013122018  3341331     -18.27     179.46  1
        2013122021  3356442     -18.54     179.78  1
        2013122100  3491363     -18.58     180.16  1
        2013122103  3558152     -18.58     180.40  1
        2013122106  3679092     -18.46     180.63  1
        2013122109  3790544     -18.25     180.84  1
        2013122112  3931165     -18.00     181.11  1
        2013122115  3981506     -17.72     181.39  1
        2013122118  3998372     -17.57     181.70  1
        2013122121  4009930     -17.30     181.88  1
        2013122200  3992139     -17.11     182.10  1
        2013122203  3926245     -16.86     182.24  1
        2013122206  3791103     -16.86     182.50  1
        2013122209  3626524     -16.72     182.71  1
        2013122212  3496607     -16.63     182.96  1
        2013122215  3289131     -16.43     183.00  1
        2013122218  3020297     -16.59     183.28  1
        2013122221  2815086     -16.19     183.17  1
        2013122300  2849883     -15.04     181.76  1
        2013122303  2955330     -13.50     179.35  1
        2013122306  2929603     -12.28     177.44  1
        2013122309  2906275     -11.52     176.13  1
        2013122312  2915207     -10.91     174.95  1
        2013122315  3037378     -10.48     174.17  1
        2013122318  3056549     -10.26     173.67  1
        2013122321  3085135     -10.06     173.32  1
        2013122400  3126979      -9.96     173.22  1
        2013122403  3104521      -9.77     172.84  1
        2013122406  3073173      -9.55     172.44  1
        2013122409  3022517      -9.36     172.00  1
        2013122412  2893484      -9.15     171.40  1
        2013122415  2720794      -8.84     170.49  1
        2013122418  2532190      -8.68     169.43  1
        2013122421  2400456      -8.66     168.77  1
        2013122500  2256038      -8.71     168.25  1
        2013122503  2218842      -8.81     167.92  1
        2013122506  2133183      -8.86     167.62  1
        2013122509  2118687      -8.85     167.41  1
        2013122512  2124299      -8.79     167.26  1
        2013122515  2183573      -8.67     167.16  1
        2013122518  2082240      -8.67     167.12  1
        2013122521  2028547      -8.59     167.02  1
        2013122600  1966481      -8.51     167.00  1
        2013122603  2186164      -7.43     164.98  1
        2013122606  2333863      -6.36     162.85  1
        2013122609  2359667      -5.59     161.37  1
        2013122612  2507824      -4.74     159.67  1
        2013122615  2634912      -3.93     157.91  1
        2013122618  2376845      -3.13     156.05  1
        2013122621  2245993      -2.49     154.30  1
        2013122700  2167767      -2.22     153.06  1
        2013122703  2246795      -2.07     152.45  1
        2013122706  2325496      -2.04     151.84  1
        2013122709  2465693      -2.02     151.81  1
        2013122712  2668951      -2.01     151.88  1
        2013122715  3030328      -2.05     152.12  1
        2013122718  3232834      -1.85     151.86  1
        2013122721  3429765      -1.72     151.72  1
        2013122800  3651405      -1.59     151.55  1
        2013122803  3873628      -1.59     151.65  1
        2013122806  3958589      -1.51     151.46  1
        2013122809  3999632      -1.47     151.43  1
        2013122812  4027679      -1.39     151.32  1
        2013122815  4055761      -1.32     151.09  1
        2013122818  3991508      -1.26     150.88  1
        2013122821  3936314      -1.12     150.72  1
        2013122900  3888658      -0.97     150.62  1
        2013122903  3819384      -0.84     150.51  1
        2013122906  3710059      -0.74     150.41  1
        2013122909  3654630      -0.68     150.44  1
        2013122912  3639242      -0.59     150.40  1
        2013122915  3680086      -0.57     150.52  1
        2013122918  3696350      -0.53     150.71  1
        2013122921  3824063      -0.56     151.08  1
        2013123000  3921784      -0.60     151.55  1
        2013123003  4057721      -0.74     152.19  1
        2013123006  4135025      -0.88     152.64  1
        2013123009  4191651      -0.95     153.01  1
        2013123012  4298270      -1.00     153.25  1
        2013123015  4466308      -1.00     153.34  1
        2013123018  4484818      -0.93     153.32  1
        2013123021  4447921      -0.94     153.45  1
        2013123100  4398102      -0.93     153.52  1
        2013123103  4409904      -0.93     153.56  1
        2013123106  4355630      -0.90     153.60  1
        2013123109  8890931      -5.02     170.25  1
        2013123112  9277691      -5.05     170.26  1
        2013123115  9521350      -5.04     170.06  1
        2013123118  9637297      -5.09     170.15  1
        2013123121  9708792      -5.13     170.15  1
        2014010100  9704690      -5.22     170.23  1
        2014010103  9665984      -5.36     170.36  1
        2014010106  9708200      -5.41     170.10  1
        2014010109  9862648      -5.45     169.60  1
        2014010112 12479533      -4.89     158.39  1
        2014010115 12642268      -4.93     157.67  1
        2014010118 12719427      -4.92     156.97  1
        2014010121 12772672      -4.95     156.51  1
        2014010200 12784814      -4.97     156.20  1
        2014010203 12688838      -5.04     156.17  2
        2014010206 12931496      -4.88     155.50  1
        2014010209 12999816      -4.83     155.25  1
        2014010212 13087152      -4.74     154.94  1
        2014010215 12958779      -4.69     154.72  1
        2014010218 12598896      -4.75     154.73  1
        2014010221 11913185      -4.94     155.48  1
        2014010300  3086410      -2.06     117.52  1
        2014010303  2715447      -2.15     116.56  1
        2014010306  2501172      -2.14     116.13  1
        2014010309  2370320      -2.05     116.04  1
        2014010312  2203999      -1.98     115.82  1
        2014010315  2005363      -1.83     115.71  1
        2014010318  1811240      -1.79     115.62  1
        2014010321  1544658      -1.71     115.70  1
        2014010400  1475349      -1.62     115.54  1
        2014010403  1439859      -1.64     115.50  1
        2014010406  1409821      -1.56     115.43  1
        2014010409  1393699      -1.40     114.99  1
        2014010412  1400724      -1.31     114.59  1
        2014010415  1418447      -1.36     114.32  1
        2014010418  1416213      -1.31     113.94  1
        2014010421  1506236      -1.69     113.56  1
        2014010500  1597172      -1.82     113.02  1
        2014010503  1699598      -1.98     112.44  1
        2014010506  1761904      -2.13     111.94  1
        2014010509  1958364      -2.13     111.27  1
        2014010512  2104668      -2.14     110.81  1
        2014010515  2267679      -2.25     110.49  1
        2014010518  2387446      -2.38     110.25  1
        2014010521  2457783      -2.58     110.03  1
        2014010600  2546671      -2.66     109.91  1
        2014010603  2567768      -2.78     109.75  1
        2014010606  2665797      -2.88     109.61  1
        2014010609  2761567      -2.96     109.38  1
        2014010612  2824223      -3.06     109.17  1
        2014010615  2903944      -3.13     108.96  1
        2014010618  3021428      -3.17     108.65  1
        2014010621  3159206      -3.13     108.35  1
        2014010700  3176206      -3.12     108.04  1
        2014010703  3145993      -3.17     107.84  1
        2014010706  3113744      -3.15     107.88  1
        2014010709  3140856      -3.07     107.94  1
        2014010712  3081100      -3.00     108.11  1
        2014010715  2990642      -2.87     108.39  1
        2014010718  3057709      -2.74     108.43  1
        2014010721  3049228      -2.68     108.53  1
        2014010800  2981661      -2.62     108.46  1
        2014010803  2876360      -2.55     108.37  1
        2014010806  2911070      -2.46     108.33  1
        2014010809  3009927      -2.26     108.40  1
        2014010812  3015291      -2.26     108.37  1
        2014010815  3992768      -1.03     113.60  1
        2014010818  4879517      -0.64     116.90  1
        2014010821  5757596      -0.57     118.64  1
        2014010900  6217805      -0.31     120.44  1
        2014010903  6533471      -0.09     121.70  1
        2014010906  6978759       0.14     122.72  1
        2014010909  7126546       0.36     123.66  1
        2014010912  7268526       0.47     124.79  1
        2014010915  7433313       0.57     125.69  1
        2014010918  6636251       1.71     130.46  1
        2014010921  6923768       1.69     130.39  1
        2014011000  7165008       1.67     130.46  1
        2014011003  7380284       1.62     130.82  1
        2014011006  7627892       1.57     130.82  1
        2014011009  7714626       1.54     130.73  1
        2014011012  7743838       1.57     131.06  1
        2014011015  7932045       1.56     131.28  1
        2014011018  8006450       1.58     131.42  1
        2014011021  7901060       1.61     131.57  1
        2014011100  7785481       1.67     131.93  1
        2014011103  7748241       1.69     132.10  1
        2014011106  7836102       1.65     132.31  1
        2014011109  7821272       1.65     132.67  1
        2014011112  7819929       1.59     133.25  1
        2014011115  7982113       1.35     133.93  1
        2014011118  8353683       1.10     134.08  1
        2014011121  8622311       0.82     134.46  1
        2014011200  8860752       0.62     135.34  1
        2014011203  9143192       0.38     136.13  1
        2014011206  9276789       0.19     136.60  1
        2014011209  9288896      -0.00     137.04  1
        2014011212  9361947      -0.19     137.69  1
        2014011215  9675821      -0.55     138.30  1
        2014011218  9876385      -0.81     138.45  1
        2014011221  9922414      -1.07     138.63  1
        2014011300  9970143      -1.33     138.82  1
        2014011303 10068683      -1.57     139.07  1
        2014011306 10163621      -1.88     139.24  1
        2014011309 10269108      -2.16     139.53  1
        2014011312 10429693      -2.32     139.81  1
        2014011315 10695077      -2.63     140.20  1
        2014011318 10890396      -2.77     140.33  1
        2014011321 10862472      -2.91     140.54  1
        2014011400 10866412      -3.06     140.70  1
        2014011403 10846594      -3.17     140.96  1
        2014011406 10838860      -3.31     141.15  1
        2014011409  2875408       8.10     125.58  1
        2014011412  2747107       8.48     125.59  1
        2014011415  2639104       8.89     125.70  1
        2014011418  2618547       9.17     125.78  1
        2014011421  2529191       9.52     125.96  1
        2014011500  2461879       9.88     126.13  1
        2014011503  2397287      10.18     126.29  1
        2014011506  2322377      10.47     126.45  1
        2014011509  2254689      10.70     126.63  1
        2014011512  2193352      10.81     126.75  1
        2014011515  2111943      10.79     126.78  1
        2014011518  2125641      10.76     126.87  1
        2014011521  2043191      10.76     127.00  1
        2014011600  2007551      10.66     127.03  1
        2014011603  1949447      10.65     127.08  1
        2014011606  1893803      10.63     127.12  1
        2014011609  1816869      10.75     127.24  1
        2014011612  1733142      10.75     127.32  1
        2014011615  1588597      10.82     127.48  1
        2014011618  1561314      10.86     127.65  1
        2014011621  1385958      11.05     127.93  1
        2014011700  1328998      11.12     128.07  1
        2014011703  1264215      11.09     128.16  1
        2014011706  1149256      11.12     128.26  1
        2014011709  1053989      11.14     128.34  1
        2014011712   994640      11.03     128.31  1
        2014011715  1012434      10.92     128.29  1
        2014011718  1061523      10.75     128.22  1
        2014011721  1028278      10.74     128.21  1
        2014011800   981927      10.79     128.16  1
        2014011803  1047331      10.73     128.00  1
        2014011806   980605      10.75     127.98  1
        2014011809   900209      10.78     127.93  1
        2014011812   810706      10.82     127.89  1
        2014011815   748523      10.84     127.82  1
        2014011818   731149      10.82     127.81  1
        2014011821   668922      10.86     127.70  1
        2014011900   672736      10.85     127.60  1
        2014011903   708586      10.75     127.43  1
        2014011906   732299      10.67     127.38  1
        2014011909   705081      10.63     127.31  1
        2014011912   685498      10.57     127.33  1
        2014011915   639178      10.59     127.36  1
        2014011918   686189      10.61     127.47  1
        2014011921   636976      10.56     127.47  1
        2014012000   589185      10.56     127.54  1
        2014012003   639641      10.38     127.54  1
        2014012006   670986      10.28     127.65  1
        2014012009   696988      10.20     127.74  1
        2014012012   730590      10.13     127.87  1
        2014012015   761856      10.08     128.08  1
        2014012018   818370       9.98     128.48  1
        2014012021   772207       9.90     128.78  1
        2014012100   748826       9.82     129.01  1
        2014012103   780277       9.71     129.33  1
        2014012106   672199       9.73     129.68  1
        2014012109   645624       9.70     129.70  1
        2014012112   615143       9.72     129.80  1
        2014012115   565739       9.69     129.82  1
        2014012118   618898       9.75     130.09  1
        2014012121   618810       9.80     130.25  1
        2014012200   630956       9.82     130.71  1
        2014012203   527254       9.96     131.17  1
        2014012206   380962      10.17     131.69  1
LPT    21.0400
        2013122515   373861       1.28      71.08  1
        2013122518   498965       1.31      71.71  1
        2013122521   787722       1.33      72.63  1
        2013122600   895025       1.30      72.76  1
        2013122603   947538       1.23      72.84  1
        2013122606  1014712       1.16      72.99  1
        2013122609  1040202       1.12      73.06  1
        2013122612  1041759       1.07      72.99  1
        2013122615  1031737       1.07      73.25  1
        2013122618  1005503       1.05      73.66  1
        2013122621   842629       1.09      74.96  1
        2013122700   587793       1.20      77.12  1
        2013122703   478109       1.33      78.65  1
        2013122706   549159       1.25      79.74  1
        2013122709   716742       1.08      80.68  1
        2013122712   829502       0.87      81.16  1
        2013122715   949957       0.68      81.61  1
        2013122718  1079654       0.47      81.99  1
        2013122721  1180803       0.27      82.49  1
        2013122800  1148411       0.01      83.06  1
        2013122803  1064289      -0.21      83.79  1
        2013122806   987850      -0.32      85.04  1
        2013122809  1021808      -0.32      86.45  1
        2013122812   987807      -0.31      87.80  1
        2013122815  1033333      -0.28      88.90  1
        2013122818  1119738      -0.27      89.92  1
        2013122821  1357409      -0.25      90.47  1
        2013122900  1493137      -0.32      91.19  1
        2013122903  1564855      -0.30      91.85  1
        2013122906  1650433      -0.29      92.39  1
        2013122909  1764575      -0.27      92.84  1
        2013122912  1776117      -0.24      93.34  1
        2013122915  1811594      -0.20      93.74  1
        2013122918  1843968      -0.16      94.22  1
        2013122921  1910298      -0.11      94.51  1
        2013123000  1860189      -0.02      95.00  1
        2013123003  1800033       0.07      95.44  1
        2013123006  1752987       0.16      95.90  1
        2013123009  1706681       0.23      96.48  1
        2013123012  1955463       0.36      99.07  1
        2013123015  2087490       0.40     100.31  1
        2013123018  2277351       0.34     101.64  1
        2013123021  2289768       0.23     102.30  1
        2013123100  2244357       0.03     103.12  1
        2013123103  2273690      -0.09     104.19  1
        2013123106  2278997      -0.31     105.41  1
        2013123109  2183087      -0.57     106.95  1
        2013123112  2059819      -0.94     108.83  1
        2013123115  1924907      -1.21     110.48  1
        2013123118  2153305      -1.38     110.80  1
        2013123121  2099844      -1.57     111.12  1
        2014010100  2001810      -1.75     111.28  1
        2014010103  1964556      -1.98     111.58  1
        2014010106  2029108      -2.13     112.17  1
        2014010109  2188439      -2.28     112.90  1
        2014010112 12479533      -4.89     158.39  1
        2014010115 12642268      -4.93     157.67  1
        2014010118 12719427      -4.92     156.97  1
        2014010121 12772672      -4.95     156.51  1
        2014010200 12784814      -4.97     156.20  1
        2014010203 12688838      -5.04     156.17  2
        2014010206 12931496      -4.88     155.50  1
        2014010209 12999816      -4.83     155.25  1
        2014010212 13087152      -4.74     154.94  1
        2014010215 12958779      -4.69     154.72  1
        2014010218 12598896      -4.75     154.73  1
        2014010221 11913185      -4.94     155.48  1
        2014010300  8307725      -6.23     170.45  1
        2014010303  8053750      -6.35     170.74  1
        2014010306  7662624      -6.50     171.13  1
        2014010309  7484003      -6.51     171.06  1
        2014010312  7316813      -6.50     170.91  1
        2014010315  7058887      -6.46     170.61  1
        2014010318  6707174      -6.47     170.42  1
        2014010321  6379926      -6.39     170.01  1
        2014010400  6101737      -6.33     169.67  1
        2014010403  5886430      -6.32     169.55  1
        2014010406  5551924      -6.27     169.40  1
        2014010409  5292277      -6.29     169.62  1
        2014010412  5270329      -6.26     169.68  2
        2014010415  5097970      -6.27     169.93  2
        2014010418  4895151      -6.33     170.27  2
        2014010421  4703177      -6.33     170.48  2
        2014010500  4493044      -6.44     170.90  2
        2014010503  4201118      -6.61     171.46  2
        2014010506  4079297      -8.00     173.14  2
        2014010509  4101147      -9.04     174.97  1
        2014010512  4286712      -9.48     175.69  1
        2014010515  4248792      -9.75     176.37  1
        2014010518  3230730     -13.06     182.67  1
        2014010521  3178937     -13.69     183.80  1
        2014010600  3294380     -14.03     184.44  1
        2014010603  3324331     -14.20     184.95  1
        2014010606  3415197     -14.30     185.23  1
        2014010609  3591008     -14.36     185.61  1
        2014010612  3810904     -14.32     185.88  1
        2014010615  4032941     -14.13     185.95  1
        2014010618  4141486     -14.13     186.25  1
        2014010621  4237205     -14.15     186.57  1
        2014010700  4391110     -14.17     186.97  1
        2014010703  4417615     -14.20     187.40  1
        2014010706  4452855     -14.31     187.98  1
        2014010709  4528159     -14.45     188.71  1
        2014010712  4481544     -14.89     190.00  1
        2014010715  4356003     -15.21     191.04  1
        2014010718  4450573     -15.22     191.53  1
        2014010721  4521101     -15.33     192.06  1
        2014010800  4614277     -15.38     192.50  1
        2014010803  4672535     -15.37     192.84  1
        2014010806  4714244     -15.40     193.16  1
        2014010809  4790994     -15.42     193.53  1
        2014010812  4799724     -15.44     193.91  1
        2014010815  4712294     -15.47     194.26  1
        2014010818  4681883     -15.52     194.59  1
