LPT nnnnn.nnnn
        YYYYMMDDHH _A_[km2] cen_lat.__ cen_lon.__ Nobj
LPT     0.1000
        2004081200   843497      23.04     156.57  1
        2004081201   826078      23.09     156.69  1
        2004081202   811019      23.14     156.82  1
        2004081203   793710      23.19     156.95  1
        2004081204   768868      23.23     157.06  1
        2004081205   746295      23.27     157.16  1
        2004081206   721452      23.31     157.27  1
        2004081207   690475      23.36     157.36  1
        2004081208   656860      23.40     157.42  1
        2004081209   623839      23.44     157.48  1
        2004081210   588357      23.47     157.51  1
        2004081211   547277      23.49     157.51  1
        2004081212   500423      23.51     157.51  1
        2004081213   457769      23.54     157.51  1
        2004081214   405166      23.60     157.56  1
        2004081215   353888      23.64     157.59  1
        2004081216   302401      23.69     157.61  1
LPT   149.2000
        2004071900   275516      25.48      91.86  1
        2004071901   336569      25.46      91.85  1
        2004071902   397850      25.45      91.85  1
        2004071903   457909      25.44      91.89  1
        2004071904   513324      25.42      91.92  1
        2004071905   567268      25.38      91.94  1
        2004071906   628304      25.34      91.97  1
        2004071907   693401      25.29      92.00  1
        2004071908   739962      25.25      92.04  1
        2004071909   782978      25.21      92.06  1
        2004071910   813123      25.18      92.08  1
        2004071911   832525      25.14      92.14  1
        2004071912   864381      25.09      92.18  1
        2004071913   897307      25.03      92.21  1
        2004071914   930719      24.97      92.24  1
        2004071915   958535      24.93      92.26  1
        2004071916   986204      24.89      92.29  1
        2004071917  1004303      24.85      92.30  1
        2004071918  1028494      24.82      92.33  1
        2004071919  1050813      24.79      92.35  1
        2004071920  1075041      24.76      92.36  1
        2004071921  1107010      24.73      92.40  1
        2004071922  1131178      24.71      92.43  1
        2004071923  1150645      24.67      92.43  1
        2004072000  1175377      24.64      92.45  1
        2004072001  1199176      24.60      92.48  1
        2004072002  1228040      24.55      92.54  1
        2004072003  1264572      24.48      92.60  1
        2004072004  1299511      24.40      92.67  1
        2004072005  1331981      24.31      92.74  1
        2004072006  2054072      24.30      97.66  1
        2004072007  2146285      24.20      97.82  1
        2004072008  2251020      24.09      97.96  1
        2004072009  2349390      23.97      98.04  1
        2004072010  2415380      23.88      98.10  1
        2004072011  2479154      23.79      98.19  1
        2004072012  2558856      23.71      98.28  1
        2004072013  2639456      23.61      98.32  1
        2004072014  2711613      23.52      98.36  1
        2004072015  2775698      23.42      98.39  1
        2004072016  2854839      23.29      98.40  1
        2004072017  2911278      23.18      98.43  1
        2004072018  3006766      23.03      98.47  1
        2004072019  3099321      22.87      98.55  1
        2004072020  5970824      16.43     106.96  1
        2004072021  6047119      16.50     106.79  1
        2004072022  6082023      16.56     106.61  1
        2004072023  6101284      16.60     106.43  1
        2004072100  6118410      16.67     106.23  1
        2004072101  6127500      16.75     106.03  1
        2004072102  6144533      16.80     105.89  1
        2004072103  6138414      16.86     105.74  1
        2004072104  6146367      16.90     105.59  1
        2004072105  6168259      16.94     105.46  1
        2004072106  6207306      17.00     105.29  1
        2004072107  6252796      17.06     105.11  1
        2004072108  6317663      17.10     104.98  1
        2004072109  6376909      17.13     104.82  1
        2004072110  6391148      17.16     104.65  1
